id,name,main_artist,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,youtube_views,popularity
1ayxpuSr6Ok5svgSR0RN8q,Maraniche à l'aise,Cheb Bilal,290866,0.706,-4.459,0.904,1.2e-06,0.238,0.841,0.0392,93.979,93087,15
6MrjbdjWfkLVb2ZV10ZcIv,Achqek Yaqsaf,Bilal Sghir,366136,0.448,-7.317,0.782,0.0,0.385,0.764,0.185,86.322,754636,15
5scBGXm2aINeZOMVYtYmVQ,La naza,Cheb Bilal,323573,0.718,-10.346,0.791,0.00336,0.219,0.94,0.0464,138.015,5606635,15
7ic92iShXWNM88SltH7Ont,Chriki,Cheb Bilal,317280,0.815,-6.359,0.866,2.68e-06,0.0538,0.884,0.0905,139.94,16652663,15
6xfY740vyErGY1HeVaKvZM,Sid El Juge,Cheb Bilal,361440,0.658,-5.758,0.863,0.000912,0.0601,0.959,0.0647,172.024,8006283,15
1nCn0I06EFx43HkGAlMAvN,شريفه,Cheb Bilal,181756,0.806,-5.342,0.9,0.0,0.0637,0.9,0.113,139.901,809,15
1LP6brsTDP7D2MsqC1pmrD,Amine,Cheb Bilal,302986,0.513,-7.425,0.755,2.68e-06,0.171,0.77,0.365,140.354,1293640,15
7nr4Ro6eu3tN76apGmVVPq,Fik ya denya,Cheb Bilal,378640,0.666,-5.304,0.887,0.000307,0.0553,0.972,0.0361,104.985,2540754,15
7sLHzvI2AycECqpmakM7pr,Ya hasrah ki kounti tebrini,Cheb Mourad,478013,0.669,-8.886,0.767,6.78e-05,0.0486,0.913,0.0343,93.988,119535,15
0t2GLpFJbR3M751ZVfDdJr,Blototi 3la Chat Bhar,Cheb Bello,283933,0.648,-6.085,0.904,1.15e-05,0.125,0.892,0.0804,180.018,6237577,15
7nuUGDUBPKeJbfrVvlb2ot,Kont Dayer Fik Confiance,Cheb Bello,333139,0.512,-3.697,0.907,0.0,0.333,0.901,0.0757,89.877,32346,15
0GZ4esWwB3NMLxpllH5pZg,Achektek Enti,Cheb Houssem,430750,0.495,-5.354,0.886,0.0,0.357,0.926,0.0527,91.907,4728,14
4dJCpD16CZNPQsEc5fOqGG,Kader Rouhek,Cheb Bilal,347173,0.706,-3.025,0.903,4.4e-06,0.161,0.909,0.0518,159.452,573816,14
6WepCCNvlQqjWh2REmTPEO,Limatkounche Arida,Cheb Bello,615157,0.598,-8.729,0.732,0.000148,0.401,0.783,0.148,97.133,33111,14
49VFiBXv2EPjsHgrZaL67E,El kes,Cheb Bilal,203760,0.743,-10.525,0.689,0.0,0.216,0.943,0.0718,120.024,1484338,14
0zQqRDuywWFW6muloWOAvx,Baghi nensa,Cheb Bilal,382186,0.666,-5.492,0.811,4.13e-05,0.0502,0.866,0.0394,87.01,2018282,14
726ARMr23XTLFXLMaHj76O,الكيس,Cheb Bilal,203760,0.743,-10.525,0.689,0.0,0.216,0.943,0.0718,120.024,22980125,14
2rzYcaYqInqTkYUbDf8gjZ,Choufou Choufou,Cheb Djalil,460293,0.651,-0.738,0.968,4.73e-06,0.163,0.949,0.0612,93.965,147084,14
2myFyJMiHKOGmBh69iWn24,Frakek Ereur,Cheb Mourad,444029,0.539,-3.745,0.885,0.0,0.284,0.684,0.0681,93.776,283838,14
28qTbTTfefkSdQkA5Bhbnk,La bgha f central tbaitini - Live,Cheb Houssem,440173,0.498,-5.906,0.885,0.00125,0.237,0.67,0.181,94.383,492,14
0Oage644BVq6ZO7oacSAS7,Chabin Ou Zhar La,Cheb Mourad,299962,0.523,-5.672,0.759,0.0,0.298,0.634,0.0808,184.013,1730833,14
1TINM32WDF6sNQCWLRTvaq,Manensach,Bilal Sghir,308506,0.572,-5.063,0.803,1.13e-06,0.0832,0.917,0.0466,82.943,7490521,14
4igUcdnGKdykJfBKNBjFsx,Wahed Fikoum Ma Yeslah,Warda,339170,0.62,-3.605,0.942,0.0,0.213,0.866,0.0995,95.976,4954991,14
6oB4TOpIASDgaCqtLUslIA,Hadi hala,Cheb Bilal,346316,0.817,-9.957,0.749,6.28e-05,0.303,0.955,0.102,124.03,2262683,14
6J3fmlchB50WEcMf4rDPeC,Raha sahretni daretli fel bhar,Cheb Djalil,446000,0.666,-5.197,0.915,6.76e-06,0.183,0.964,0.0415,89.972,335829,14
0ihASt3Rjqbq2nCuoZoNzj,Dés le debut achaktek,Cheba Dalila,358893,0.737,-8.546,0.703,0.000143,0.136,0.835,0.045,147.959,1675,14
79skD2F5TCW9cjrxoeTwQH,Bravo alik,Cheb Bilal,367594,0.594,-5.613,0.91,1.11e-05,0.0853,0.931,0.0465,170.007,37979764,14
6St5kVK1fG0JghOksi4IqS,Tlabsi Way Way,Cheb Djalil,435067,0.62,-12.732,0.702,6.6e-06,0.174,0.883,0.07,94.099,31194,14
10irfXOMcRVuoGUArkyK0m,جيت par hasard,Cheb Bilal,338658,0.523,-10.656,0.56,3.73e-05,0.0735,0.532,0.0593,161.067,549228,14
1Ici8hpR3nnDu63oYvwifW,Jamais,Cheb Bilal,318146,0.755,-10.212,0.711,0.000241,0.0574,0.887,0.0315,111.976,222552,14
3opU4sO1008UZZrisCQzTm,Men Bekri Hadara,Cheba Dalila,283840,0.482,-2.758,0.848,0.0,0.158,0.617,0.4,188.131,833083,14
2la1dx0diI2Dr5moth8cZG,Japonia,Cheb Djalil,218514,0.344,-10.039,0.751,7.03e-06,0.266,0.721,0.105,92.554,3563591,14
66djZEc7yPjBl7iknq2FvJ,Haja mamay,Cheb Bilal,297600,0.636,-5.697,0.702,0.0,0.619,0.549,0.0481,91.973,554543,14
0tyz3XG4oWFY4cCoN4MJj2,3achkek Ma Dere Fia,Cheba Dalila,430360,0.809,-3.184,0.956,0.0,0.106,0.968,0.128,92.975,1623747,14
4NRarj3qeMRfdDomZuGZ1J,Plaisir Taaha,Cheb Djalil,470198,0.605,-5.963,0.93,4.47e-06,0.11,0.928,0.0502,91.919,4870227,14
7Jojx59q9m0HoSsoCdY1eG,Foug Tabla,Cheb Mourad,372893,0.514,-3.415,0.871,0.0,0.246,0.745,0.0895,93.94,2810970,14
1N8MLTRylcVqUXq1kIj8rp,Jour après jour,Kader Japonais,554720,0.275,-5.901,0.887,0.00131,0.961,0.552,0.0862,173.82,4790859,13
0SQXoek40YFB6uFD8beIGs,لانا الح,Cheb Bilal,312379,0.755,-10.199,0.711,0.000241,0.0686,0.887,0.0315,111.969,266,13
1fElsICheDfV4PSspFrMSK,Saadek tzawejti,Cheb Mourad,340016,0.541,-4.779,0.805,0.0,0.243,0.765,0.0634,111.857,4,13
1qyccmDRDu6QpaADU34Qq3,Hna zou3ama,Warda,114808,0.497,-4.734,0.845,0.0,0.375,0.885,0.106,95.077,46877,13
5BayxrFyrokGv5i5tu3Zg3,El Ghorba El Ghorba,Bilal Sghir,330110,0.637,-6.075,0.848,0.000297,0.0812,0.921,0.0439,91.902,298826,13
203Eq3BaQtCX5lBp2Ego4R,3atoni L'effaceur,Cheb Djalil,289067,0.697,-0.207,0.961,4.65e-05,0.144,0.946,0.0449,95.942,2747,13
7cZZ0BvF9BNZ4FdcTkIdZf,Rio de Janeiro,Cheb Bilal,341080,0.682,-4.557,0.891,5.98e-06,0.0792,0.97,0.0427,93.987,100455,13
1nDiBdmJbdQNbpQKHbpt8p,Rak Retard,Cheb Bilal,314466,0.678,-8.051,0.741,7.05e-06,0.109,0.72,0.056,160.05,317642,13
1ckoXV4gGgManiScJ51xjB,اشيتان اينال,Cheb Bilal,329773,0.833,-7.78,0.745,0.0,0.0911,0.913,0.131,131.971,458,13
2sJiQsb6OASz5B4CGvDqUy,Ngabrek Ngabrek,Cheb Bello,392904,0.704,-11.552,0.792,0.00177,0.523,0.86,0.0449,95.986,29277,13
3pHmv8HN17tJBagduijAd5,حنا كيمي هاك,Cheb Bilal,270380,0.471,-12.585,0.61,0.000181,0.137,0.895,0.0518,138.228,14859865,13
2WqRYgXJzc2eUW9dwikBeL,Walftha mayai,Cheb Djalil,387746,0.682,-5.353,0.903,0.000202,0.046,0.939,0.0542,94.004,7182,13
7yvpZERwKeh3UaEWwX0Xwk,Klby Majroh,Cheb Djalil,248448,0.56,-5.563,0.91,1.46e-05,0.775,0.931,0.0986,95.616,477,13
6mRKAgvrPFXHVGdXYwvWJy,Cha3ri yatartag,Warda,296489,0.652,-6.074,0.822,0.000135,0.124,0.681,0.0951,95.034,266,13
4UfjHhk0B6UIumS5ZnK9qc,Eneal echitane,Cheb Bilal,329773,0.833,-7.78,0.745,0.0,0.0911,0.913,0.131,131.971,12223037,13
1kTj92veIBm4ZEenRbzdhU,Kelmat Nebghik,Cheb Djalil,286064,0.661,-3.773,0.887,2.41e-06,0.121,0.938,0.0441,89.972,2591699,13
29VuP6dWMuzVS6TJ1IU414,Nakhdmo Lhram Fblad Lhram,Cheb Bello,245446,0.595,-3.903,0.931,0.00012,0.443,0.964,0.0754,89.946,52458,13
7M0yzEArE1SJIlaDe2qCWs,Telephone kharij majal taghtiya,Cheb Djalil,313706,0.425,-4.818,0.919,6.55e-05,0.32,0.89,0.0666,127.041,2747,13
1WSeIHLGC6pxHUStHlgHMw,N3ari rassi 3la wlidati Sghar,Warda,501577,0.626,-2.263,0.954,1.05e-05,0.105,0.832,0.0808,93.975,25720,13
7xvfSCp43pux08HwHKIetH,Kona Fe Top,Cheb Bello,266015,0.497,-4.595,0.939,0.0,0.609,0.903,0.0683,179.957,1669055,13
3jbI8xr6EjK2WcLt2G0CxB,Matsalounich,Cheb Houssem,425038,0.438,-2.487,0.934,8.33e-05,0.199,0.655,0.156,93.798,2879108,13
7bk406snQEf6A8yvDDH0Cy,Halo el consulat Paris kabla,Cheb Djalil,350093,0.664,-5.066,0.877,9.58e-06,0.179,0.964,0.043,93.985,103268,13
5m4deFdbIncuTpadhO8IBg,Kona Fe Top,Cheb Bello,266031,0.503,-4.902,0.94,0.0,0.609,0.906,0.0654,179.918,1669055,13
1oIyf0fnu0CIPc1TlMIUdN,Tbombi alina,Cheb Bilal,362746,0.747,-7.701,0.779,0.0,0.29,0.879,0.0551,119.986,1648529,13
62Gk1rD1dgqtMOElPmlhaK,Had chira jnanha maleh - Live,Cheb Djalil,383306,0.365,-9.38,0.796,1.18e-05,0.657,0.881,0.0477,94.267,21549,13
5dviV8W60LpMrfanGYngcn,Matebkich Godami,Bilal Sghir,600033,0.499,-4.313,0.87,0.0,0.156,0.774,0.0493,87.934,734355,13
6RWvrHthjDZYecptbMIeqt,Khouya jit sakssitek,Cheb Mourad,473826,0.668,-0.086,0.934,7.06e-06,0.26,0.827,0.112,92.022,207,12
7rwbRjaoYlCqXYmNLACFku,Rani Maghbone Matzidinich,Cheb Djalil,231209,0.615,-7.828,0.839,0.000601,0.115,0.711,0.042,93.982,570,12
2qmRak06GzXsXIUB0SP1aA,Ok ok,Cheb Bilal,329360,0.75,-0.019,0.95,0.0,0.183,0.951,0.0585,112.419,10472011,12
3PgY2VWL2cTyU82U31Aa5Q,Darja Darja,Cheb Bilal,350449,0.779,-18.959,0.303,0.00087,0.0649,0.966,0.0653,154.088,7529255,12
49BTrd5CPt02agtKlIPYMk,Hbibi w rajli - Madahat,Warda,158406,0.493,-4.457,0.91,0.0,0.362,0.834,0.0955,97.671,349,12
4aCYee4sqjhjM3LyKf8FNs,Tayhatli el moural - Live,Cheb Djalil,350906,0.697,-10.309,0.797,0.0,0.431,0.943,0.0985,98.979,930,12
5hDpiy77LdftyFBpSntmQi,Nhalek compte ccp - Live,Cheb Djalil,523626,0.673,-9.652,0.774,0.0,0.176,0.861,0.0611,95.991,867,12
2Gsuw2yQBv2Fs0oyKmY7D8,Tkhdani W Nebghiha,Cheb Djalil,300251,0.505,-4.804,0.922,0.00222,0.186,0.809,0.165,96.069,906,12
19FWGBexzxLbviPuW5X9jk,Ana 3achki Liya Wahdi,Warda,398485,0.701,-2.88,0.924,0.0,0.0776,0.719,0.0997,94.031,5367190,12
6hEP7Z8Fh8Cycdn2Y6wCwE,Bladi,Cheb Bilal,252133,0.671,-12.599,0.75,0.0133,0.113,0.814,0.0606,164.95,72911,12
0RUFow67EuNbQo21EBWXWM,Nadi oumri nsaharha,Cheb Houssem,466834,0.71,-6.197,0.904,0.000334,0.11,0.961,0.0518,97.998,9702,12
1gx9CWbFGUvweD4qCTNzeu,سرقسطه,Cheb Bilal,283640,0.715,-7.277,0.739,0.0,0.868,0.612,0.0413,96.957,6123003,12
4i6xPs2REd9yANu3kfQHzP,Lilah ya hbabi - Live,Cheb Houssem,162773,0.673,-8.186,0.759,0.000101,0.348,0.893,0.0666,99.985,414918,12
5avq4GsQmRha8jLgXuaDNa,Et après,Cheb Bilal,377986,0.689,-4.12,0.858,0.0213,0.34,0.833,0.068,92.969,507324,12
5jTdUtpY67fT8K6ezsBox7,Nekri Lomri Fe Sheraton,Cheb Bello,455621,0.704,-5.989,0.82,0.0003,0.288,0.648,0.0724,100.014,6854,12
5FPiPYcMyKB44k97wKOkw9,Khalouni Ndamar,Cheb Bello,256208,0.69,-4.537,0.917,0.0,0.236,0.84,0.188,98.008,134808,12
0zEI5Tzay53Ppyf9hXZW4J,داير داير غير راي,Cheb Bilal,321640,0.732,-6.038,0.961,8.94e-05,0.0383,0.915,0.0518,103.502,2939522,12
3RnMD5hEyrEe4xzrSuY8cu,Wahran rouhi ya ouarhan,Cheb Bilal,327666,0.453,-13.202,0.497,5.99e-05,0.116,0.847,0.0349,95.509,2543844,12
7yGrFfhixDYBkVPvmGglNw,Negleb elakliya,Bilal Sghir,326266,0.594,-3.177,0.894,2.09e-06,0.255,0.93,0.0345,176.008,389982,12
3UXCglhJEyU9E8Xj4S8CD1,Hebib Himoune,Cheb Houssem,622390,0.632,-6.646,0.758,0.0,0.118,0.701,0.0843,97.867,40926,12
5v1kP3jHZ281IXMuc3x65t,بمبولة,Bilal Sghir,300747,0.587,-7.291,0.858,0.0,0.104,0.861,0.294,91.943,3736033,12
3LYs372YtIhz7OclbvAnY4,خبزي الدار,Kader Japonais,197066,0.289,-2.876,0.967,1.3e-06,0.172,0.776,0.089,195.027,2755520,12
0zCsPmszzZSkhWOWppQMkK,Joséphine,Kader Japonais,217933,0.583,-1.829,0.966,0.0,0.24,0.913,0.0516,103.992,23995316,12
4tKbZp7T0dolmz5F8Eqtnz,Alo rani 3and el bab,Cheb Mourad,480520,0.66,-8.169,0.81,0.000218,0.113,0.96,0.0307,95.965,5986,12
5fs1HS5LqXVvczb5qFc4hO,Dertlak Jaime,Cheb Mourad,488640,0.602,-3.66,0.864,5.38e-05,0.0891,0.87,0.0417,91.959,1622270,11
6fqIGkPQnKUM0iZ3SwnpYJ,مارانيش à l'aise,Cheb Bilal,290866,0.706,-4.459,0.904,1.2e-06,0.238,0.841,0.0392,93.979,93087,11
3DMLRKqd3lb92KpFF9BmPC,Hilwati,Cheb Djalil,65619,0.629,-9.769,0.788,2.87e-06,0.324,0.862,0.0553,96.057,603,11
74m7X2rOJNHdhK7KMmce7d,بركة خويا ما طهدار,Cheb Bilal,334346,0.602,-6.034,0.876,0.00247,0.114,0.476,0.0396,170.032,1860121,11
7wCszWv0I6c7bjmE9gkVaA,Yghirou Yghirou,Cheb Bello,274096,0.754,-5.07,0.867,0.0,0.0992,0.905,0.0464,91.996,9637765,11
44hmwbPyLZ5DnEQ9nvTyYx,Omri bari nchoufha,Cheb Mourad,382026,0.583,-8.537,0.848,0.000165,0.106,0.947,0.0548,188.105,3482,11
6bHecrPz5cERWxUIhcZreG,Maandi zhar,Cheb Bilal,360974,0.693,-4.813,0.819,0.000558,0.0868,0.915,0.0411,90.004,454920,11
76fnkUL7uV2tfSqMaihcFg,Safina W Kamalna,Bilal Sghir,490032,0.542,-5.241,0.892,0.0,0.0712,0.933,0.0848,172.075,2501255,11
5hUWHDXuG7noIbTmGmGAsy,Un milliard,Cheb Bilal,348862,0.721,-9.181,0.664,6.83e-06,0.0291,0.9,0.0404,94.973,1279167,11
7DsER92A3ZKHyv3b5aAmPX,مزال في قلبي,Cheb Bilal,331493,0.597,-4.727,0.904,1.07e-05,0.27,0.853,0.0433,170.317,26506,11
4lGgeRsrDMJoNuidBLuhm3,Li matakhylafch lmara,Warda,122514,0.612,-5.202,0.855,1.12e-06,0.389,0.706,0.127,97.968,392,11
0RD0dLQXP56coVcgC2QXrT,Baghia Ta Tatezaouziou Tekkm,Cheb Houssem,636243,0.609,-8.072,0.812,0.0,0.126,0.886,0.0558,95.995,11686,11
6rcdEmnJiTnI1kziAOR4AX,Save3a Lel Baya3a,Warda,299573,0.462,-3.921,0.876,0.0,0.0844,0.84,0.162,100.057,1420,11
3bVo7Ie1WLZoEvbTngXDqw,Henini Henini,Cheb Bilal,342000,0.48,-5.46,0.615,0.0,0.0368,0.664,0.0394,152.021,5360,11
6qbR0hloJ2Tf88ErVGRJtW,Wakheda Ouakhda,Cheb Djalil,358627,0.714,-7.57,0.814,6.4e-06,0.19,0.878,0.148,89.96,17481,11
24KVgPekE6srJoTi9hmc8v,Talab yaktabli,Warda,174367,0.421,-5.974,0.736,0.0,0.221,0.7,0.0941,108.606,2080,11
1ruhCm5y9GyWAVOVkYZYY4,Min l3rida Todkhol Wakhro Me Trig,Cheb Bello,309786,0.446,-8.933,0.643,1.45e-05,0.305,0.802,0.195,91.749,96330,11
6fvKTUtKDiIdD9uLdShnh3,Min Kamelna Gaa Demandawha,Bilal Sghir,503067,0.596,-6.396,0.819,3.74e-05,0.287,0.966,0.0391,171.892,1507767,11
3PANBcjORGjUmunaptSECH,Chira chaba,Cheb Mourad,246204,0.617,-3.967,0.902,1.54e-05,0.206,0.753,0.0514,91.973,2092184,11
35FS7Pz5Bv1hHQyIxpJysY,Bye bye,Cheb Mourad,262008,0.492,-8.976,0.36,1.24e-05,0.073,0.632,0.227,149.305,57054,11
3umdr89pkCyTYrAKNHEjJh,Nkayaf W Nsatar,Cheb Bello,533289,0.521,-9.475,0.728,3.52e-05,0.0566,0.746,0.228,93.743,24286,11
1cUvTaX0WHQZNd8WLHn3Fx,Kona Ghi Nzaeko,Cheb Mourad,425893,0.421,-2.633,0.952,3.39e-06,0.0596,0.825,0.0907,93.798,1828171,11
3LzkoFUCfiYeJWGW8x8zsn,Mami Mami,Bilal Sghir,253608,0.555,-6.859,0.857,0.0,0.112,0.876,0.129,89.879,673601,10
11KiwDTGmFT0tKRg8kZC5a,Rayi,Cheb Bilal,404119,0.576,-13.994,0.655,0.0041,0.119,0.701,0.0427,170.015,6106981,10
1mX31hZy2DBxdL9qYr9Q8Q,Li Ma tkounche 3rida Ma todkholche ldarna,Cheb Bello,275200,0.662,-10.386,0.887,0.00499,0.291,0.768,0.0486,97.98,8138,10
67rr6PI425UNbnxsKBgHbB,Ta3jebni El 3rida li 3ayniha Naymin,Cheb Bello,424437,0.632,-6.407,0.745,0.000212,0.186,0.879,0.19,93.856,1888,10
0kruqpJj4IazDqnHouaLIH,Rani Maghboun Wahdi,Cheb Bello,285936,0.458,-5.72,0.761,0.0,0.0774,0.674,0.309,88.617,4527,10
1MTYUIoR0qiDeHCFEBn1Rp,Ana Zahri Win,Cheb Bello,429818,0.526,-9.373,0.572,0.0,0.32,0.953,0.0803,177.791,4117434,10
3fk8SwaAG1UQDEoBOUAdqD,Edini Mâak,Cheb Houssem,636307,0.611,-8.265,0.831,0.0,0.115,0.921,0.0552,95.997,8337274,10
45Fh8SLjSwoBdr6YBR6UJx,Rah galbi,Cheb Bilal,435759,0.579,-6.472,0.735,0.000102,0.336,0.735,0.0411,171.998,609499,10
1gjFJB75Sw71kdEiZC4PeI,Yali goultou sahla,Cheb Bilal,342466,0.729,-7.974,0.725,0.0,0.115,0.848,0.0363,131.018,1019511,10
4L6M6gSEHtuHqm3weL9DO3,Ma nebghich ki toughdi,Bilal Sghir,251898,0.46,0.416,0.973,0.000174,0.342,0.498,0.224,92.822,2165,10
40PjVOvUgL9OpD9QsjomNT,Infidèle,Kader Japonais,257351,0.781,-10.153,0.615,0.0,0.508,0.804,0.166,110.002,4907924,10
6zJdjeHdnLwDyolHQVd056,Zahri Ou Tfa,Cheba Dalila,376712,0.475,-4.773,0.718,0.0,0.23,0.626,0.31,86.49,4235229,10
7JNZy8uY26YqrthM5IPavC,Alah Meni Tghirou,Warda,332293,0.713,-6.831,0.791,0.000784,0.0792,0.69,0.0672,96.003,20122,10
1Bwo4WiEi7WFirLDaayERK,Mouga li klatou,Kader Japonais,331840,0.68,-2.881,0.957,8.94e-06,0.0385,0.965,0.0595,99.996,22152,10
1gkYyGUvNC0vw9q3UUc0O8,Omri Fi Galbi Sakna,Bilal Sghir,466051,0.577,-3.615,0.962,0.0,0.599,0.854,0.0568,96.024,344873,10
6Kn06yFB7xhfccsjnMipri,Enti Baghia Wahed,Cheb Houssem,500600,0.447,-7.526,0.743,0.0,0.121,0.847,0.0541,80.938,300344,10
33v7tF9mVpHNTseiQEPYvu,Kont Mriyah Fi Dari,Cheb Bello,283110,0.538,-6.217,0.793,0.0,0.376,0.407,0.201,171.956,11371318,10
4SkbTFTA8J4zBd7frIzL5I,Way Yay,Bilal Sghir,478146,0.619,-4.317,0.917,0.0,0.0832,0.926,0.051,87.977,278140,10
6JpG050gMmuAIILXxFnz7i,Bla Aliya El Bouti,Cheb Bello,359627,0.604,-10.022,0.773,3.77e-06,0.109,0.755,0.078,176.041,12471067,10
6tgUB77jSp5DBVIrWhft8y,غنتينيا يا دنيا,Cheb Bilal,330626,0.642,-6.717,0.753,0.0,0.135,0.666,0.0367,99.959,3844243,10
7ozIfKLS1fBEylw7ZUI0OQ,ايلا بيسة تيبغيني,Cheb Bilal,412940,0.622,-4.73,0.861,6.22e-05,0.0433,0.912,0.0399,176.114,11918887,10
5DRhjixFC4MwP0ahpu0uFs,Ki Tgoulili Allo,Kader Japonais,227880,0.499,-4.853,0.884,1.29e-06,0.0743,0.727,0.116,93.816,1368677,9
37HvraTN8D6ieETIz6xC78,Bye Bye Maa Salama,Kader Japonais,199442,0.568,-5.983,0.788,0.0,0.192,0.485,0.232,176.039,2363664,9
72CLyBzD57xhkiUla55Hwz,Milieu Ayani,Cheb Mourad,415080,0.544,-2.94,0.904,0.0,0.115,0.899,0.0486,93.941,778961,9
6TEi9tLA3l5cQ44Z04eghj,Raha Mdabzetni,Cheb Bello,407455,0.519,-3.982,0.963,0.0106,0.355,0.842,0.09,98.008,675021,9
3Z78L0Ok1hmAXT2LrLlzNd,Chwarbi klawni,Warda,169430,0.45,-4.464,0.86,0.0,0.422,0.795,0.0764,97.517,3058,9
5fOuqq6LmLN7iAUX8B8yd9,Manchayach wahdi,Cheb Mourad,457213,0.706,-0.15,0.951,7.8e-06,0.253,0.748,0.132,91.981,864,9
6hXG317lvLlxnbIqqd7TMr,Chaghalti Bali,Cheb Mourad,519026,0.739,-5.644,0.884,2.03e-05,0.065,0.842,0.0352,92.003,3006512,9
0UZc5mAf1ZiD1LGxplp1Ob,Serbi serbi,Cheb Bilal,181960,0.763,-6.973,0.871,0.0818,0.0758,0.97,0.0345,110.506,7240,9
6tQN0c47F8bBr0llAkgs4y,Galbat Biya Lmazda,Cheb Bello,260493,0.704,-9.209,0.787,0.000576,0.0328,0.829,0.0956,97.944,991127,9
73tQrc4gyyB5RN4A6qLN46,Dayretni passe temps - Live,Cheb Houssem,120586,0.488,-5.472,0.92,8.47e-05,0.317,0.832,0.063,93.519,23840,9
2r8IG3vzqzAT1L8aK8KxB6,Fik ya denya,Cheb Bilal,378640,0.666,-5.304,0.887,0.000307,0.0553,0.972,0.0361,104.985,2540754,9
37aY3YnMNTNI58I2Grl3yX,Khada3a,Warda,90644,0.646,-6.285,0.771,3.08e-05,0.114,0.82,0.101,95.113,5044800,9
1lSKbTaBNDu8D9mTNu3nhy,Hyati Machi Kima Temaniteha,Cheb Djalil,302939,0.588,-4.655,0.938,0.0,0.147,0.723,0.0737,91.932,1876625,9
5Wev21J3szj7NxNG6manXR,مريولة علية عشاقة فيا,Cheb Djalil,244575,0.713,-22.171,0.343,0.00256,0.229,0.965,0.0518,95.985,394,9
11JXsBEV99V4KEwc4I1BXg,Dert Ghelta,Kader Japonais,443222,0.583,-5.174,0.889,4.43e-05,0.33,0.89,0.0336,96.03,8368469,9
7Akg3eVpj7mQIZqmlTQycV,Min M3aha Enguagite,Cheb Bello,357753,0.567,-7.665,0.798,1.92e-06,0.0835,0.722,0.117,171.769,79549,9
4miVaD0BGfS0ymXmuSEYpq,Raha tayra,Cheb Mourad,156212,0.648,-4.82,0.895,0.00548,0.397,0.83,0.0571,92.031,1155670,9
2G4Qae6rFiMIkrHyw0uhgp,Male hbibti madjatch,Cheb Bilal,597266,0.349,-12.482,0.465,1.43e-06,0.0386,0.611,0.0713,79.711,5034805,9
2jt7q6YBZh6xHpUhOqLMAx,Amigo amigo,Cheb Djalil,447186,0.633,-4.562,0.919,4.35e-06,0.1,0.816,0.0792,91.962,7729,9
5LKzWLvgz9uT7uGWoKTJBJ,Ma tkharejniche amie,Cheb Mourad,454520,0.681,-8.784,0.812,8.73e-05,0.291,0.683,0.0804,93.928,210,9
0FmNIN9da8YHJC3tS0rdJV,Kounte raya fakir,Cheb Mourad,495013,0.681,-7.874,0.828,3.51e-06,0.136,0.741,0.0459,93.958,254,9
6HQlTQBLriJP7GY7s5w4JV,واحد فيكوم ما يصلح,Warda,367556,0.644,-1.204,0.969,0.0,0.149,0.846,0.111,95.94,4954991,8
3MLjhfnMaKP057skLkN75z,Ghir ana,Cheb Bilal,382840,0.621,-7.367,0.828,0.0,0.715,0.605,0.1,141.882,1065420,8
1mX7fTNmiZzOflKd9AE0ON,داوها بلاغوب بلانش,Cheb Mourad,300605,0.639,-4.36,0.811,1.62e-06,0.258,0.828,0.0344,91.974,1730833,8
55OGbymL93H9NlSNyBFR19,Ouaïli,Cheb Bilal,316084,0.514,-8.996,0.785,0.000257,0.114,0.556,0.0494,104.136,11918887,8
05PqiKRRS6UhxA3DbXmKvR,Win Rouh Bik Ya Omri,Cheb Mourad,444906,0.592,-3.334,0.925,4.53e-05,0.415,0.937,0.0456,96.031,16529,8
7s9zCHtkCOaIpIAvUD01DY,Lina3echak Fih,Warda,489080,0.52,-3.955,0.891,0.0,0.265,0.836,0.187,171.94,48167,8
0Ad286EmeuNxyZsBlraNRO,Nebghi Li Yakhlef Darba,Warda,408080,0.632,-3.757,0.91,2.39e-06,0.102,0.926,0.122,97.793,71886,8
1LKRA27WA2n4Qf8lVmUFGV,En Cachette,Warda,358547,0.627,-4.985,0.888,5.35e-06,0.104,0.892,0.15,172.017,96585,8
70SwgCQHsJYYCzl6WKFK3o,Ana Gualbi Rah Mrid,Warda,614000,0.51,-4.699,0.857,1.2e-06,0.0989,0.905,0.138,186.001,7801,8
05PmQzwqFf0QVExxySqhjq,مين شافوها وحدها,Warda,397766,0.673,-7.559,0.809,0.00237,0.758,0.96,0.0443,95.976,328827,8
5K82QpcyziZjYjtnKKlHSp,قاع وقاع يهدرو فيها,Warda,578533,0.671,-1.907,0.967,4.78e-06,0.0965,0.806,0.118,98.082,1040496,8
1Cb7SNop07xVMv3Tz0Rut0,Moule el koutche,Cheb Bilal,232493,0.718,-8.486,0.686,3.25e-05,0.0706,0.963,0.0415,140.324,4033432,8
69voMc9c7Zgk7pjzKKgLY1,Lukan twali,Warda,158720,0.35,-6.683,0.738,0.0,0.734,0.367,0.273,179.507,285,8
2HgV9ppiQqtkPGfr6rchua,Hay Hay,Warda,336222,0.791,-12.749,0.842,3.32e-05,0.153,0.791,0.116,137.634,33051,8
0eAwD7ziFiD2Ly6aqaHoEf,On reste fier,Kader Japonais,186214,0.635,-6.191,0.847,0.0,0.192,0.553,0.188,108.218,6189842,8
