id,name,main_artist,key,mode,time_signature,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,popularity,last_fm_playcount,last_fm_listeners
5WcMTDkqqrtO5EuC0yU4PA,Africa Taferka (feat. Tiken Jah Fakoly),Idir,5,1,4,220213,0.747,-7.349,0.659,0.000342,0.112,0.804,0.0761,88.008,13,151,60
0IWOYmWUlAuCZQjOeab0sg,Ya Babor,Didine Canon 16,4,0,4,301035,0.456,-9.065,0.67,0.0,0.252,0.821,0.339,81.806,13,1,1
0jqHedFNFQb5Yw5sZlFbBa,Ghalet fi hssabek,El Hachemi Guerouabi,7,1,4,268000,0.513,-9.395,0.57,0.00836,0.142,0.845,0.0439,145.288,13,7,4
1XXMcOooN326GP8shbCQCS,Fat elli fat,Kamel Messaoudi,11,0,4,408760,0.455,-8.129,0.503,0.000238,0.151,0.556,0.0347,98.308,13,136,24
4dmJTHtFWxiLOiTahWXx6j,El barah,El Hachemi Guerouabi,9,1,5,296000,0.415,-8.026,0.469,1.9e-06,0.15,0.936,0.0342,156.106,13,82,23
2QXi2woBFREBrB6JijErKq,Alkatraz,Didine Canon 16,2,0,4,246961,0.696,-6.945,0.476,0.0,0.0914,0.366,0.0601,74.982,13,1,1
3nMvjVb2iSMc7hlCoVQqRA,Mkhiless,Amar Ezzahi,2,1,4,809283,0.504,-4.857,0.65,4.33e-06,0.0779,0.941,0.0451,124.804,13,31,7
0l0YiCSz4iS31953F5stBp,La corrida (with Francis Cabrel),Idir,5,1,4,333200,0.569,-9.791,0.542,6.13e-06,0.137,0.537,0.036,98.987,13,1343,456
7997ZSJDtrLg92AuefWj5f,Iferedj rabi,Kamel Messaoudi,6,0,4,571023,0.46,-11.326,0.497,0.00654,0.374,0.356,0.0297,105.136,12,17,9
49KDBXjCMvH2zRdGGhUm7u,Elli fat mat,El Hachemi Guerouabi,11,0,4,344600,0.627,-12.659,0.446,1.49e-05,0.0991,0.943,0.0794,94.721,12,0,0
49KDBXjCMvH2zRdGGhUm7u,Elli fat mat,El Hachemi Guerouabi,11,0,4,344600,0.627,-12.659,0.446,1.49e-05,0.0991,0.943,0.0794,94.721,12,0,0
1pODNqurAQhqHNIRFQVMBo,Habit el youm,Kamel Messaoudi,11,0,3,343386,0.373,-5.396,0.824,0.000431,0.225,0.699,0.032,154.235,12,33,17
2KWxDTbSNq7UvRhATHPvFl,Chebka,El Hachemi Guerouabi,1,1,4,269000,0.399,-6.419,0.792,0.0142,0.425,0.953,0.0368,111.637,12,3,2
0zR4JXuBxrD4Am9Li5iowU,Ghwani Blani,Didine Canon 16,9,0,4,306520,0.67,-3.776,0.724,0.0,0.16,0.773,0.0508,90.006,12,0,0
2ygTq8kWYtMURIA3TO4IMG,Adrar (Le silence de la Montagne),Idir,5,0,4,229200,0.639,-13.085,0.455,0.0364,0.202,0.924,0.034,170.009,12,278,167
6ibKyk44vyHjg6ET13ztZQ,Wach dani,El Hachemi Guerouabi,0,1,4,370000,0.601,-4.991,0.867,0.0782,0.129,0.968,0.0344,100.049,12,44,20
5UnoE6Wm5ripD0Sqt6cpX3,Les larmes de leurs pères - Imettawen n imezwura,Idir,3,0,3,325613,0.564,-12.857,0.386,0.000385,0.0994,0.578,0.0398,139.219,12,139,85
49KDBXjCMvH2zRdGGhUm7u,Elli fat mat,Kamel Messaoudi,11,0,4,344600,0.627,-12.659,0.446,1.49e-05,0.0991,0.943,0.0794,94.721,12,0,0
7sEjnPGZHrHlZIFIKvDj4s,Chouffou massar,El Hachemi Guerouabi,0,1,4,530000,0.547,-4.935,0.819,0.691,0.106,0.926,0.0403,97.465,12,25,11
2l6z48F58XJKnrXpxkklNE,Uffiy - Sept garçons,Idir,7,0,4,229613,0.372,-12.33,0.118,0.0,0.107,0.534,0.0406,102.227,12,186,109
0DZULpGFVuYemTn5lWMqp5,Assabri ya lebnia / El henna - Pot pourri,Kamel Messaoudi,2,1,3,781303,0.371,-6.028,0.543,1.63e-05,0.196,0.688,0.0362,160.247,12,8,5
3PejG6KjfPZJkrYAiaSEzt,Je viens de là où l'on m'aime (feat. Féfé & Leeroy),Idir,5,0,4,237760,0.771,-6.338,0.834,0.00681,0.245,0.513,0.153,91.637,12,133,35
2f1vNpgjyhT764EsDn2g5k,Rahi harqat kdbadi,Abdelkader Chaou,4,0,4,418533,0.486,-4.466,0.868,0.000837,0.103,0.961,0.141,103.492,12,37,21
05xYMiqBsSGNhj0jRPsdKu,Khalouni fi hali khalouni,Kamel Messaoudi,0,1,4,562346,0.503,-13.668,0.471,0.0155,0.19,0.788,0.0501,112.269,12,2,1
49KDBXjCMvH2zRdGGhUm7u,Elli fat mat,Kamel Messaoudi,11,0,4,344600,0.627,-12.659,0.446,1.49e-05,0.0991,0.943,0.0794,94.721,12,0,0
4eIstnxsd6N9Rp9mXEGQnP,Ad nu al (Nous reviendrons),Idir,0,1,5,166573,0.532,-12.602,0.42,0.000483,0.392,0.739,0.0443,147.985,12,367,195
3PYmsNSO4ynaRobgLXQmFi,Efe y ayajrad,Idir,8,1,3,617106,0.487,-5.661,0.568,0.000749,0.161,0.767,0.0438,109.476,11,0,0
3bUwWrMHyIYItswDV1mGAj,El wadaa,Kamel Messaoudi,7,0,4,370786,0.545,-10.028,0.537,0.00255,0.153,0.372,0.0384,100.889,11,1,1
3UoE1ssF5I1D50ocztElhQ,Al youm rah,Kamel Messaoudi,8,1,4,614440,0.609,-6.217,0.683,0.00293,0.381,0.474,0.0338,109.082,11,36,8
6rtsQGjXKCx6fiDYN4gUVy,Meskine / Abkaou ala kheir,El Hachemi Guerouabi,3,1,3,573586,0.419,-7.319,0.69,0.00491,0.509,0.89,0.0507,94.338,11,6,6
1enI3TusFEluP7a2fNsKx7,Mechi ghardi,Kamel Messaoudi,11,0,4,538506,0.547,-8.721,0.638,0.000482,0.113,0.507,0.0338,121.302,11,24,11
7fOQhIXSSyDg3xTFzBozzz,La Fiesta,Didine Canon 16,1,1,4,167601,0.944,-10.023,0.428,8.79e-06,0.0846,0.743,0.202,99.028,11,3,2
0B2E7Zh4boyluNPS1XNUdM,Yehwa yam- libre et femme,Idir,0,0,4,264413,0.538,-8.793,0.654,0.000839,0.208,0.801,0.0389,88.002,11,0,0
2U7vu7lJicTcOqvlYzINrf,Twareg (Les Touaregs),Idir,2,1,4,280266,0.446,-15.542,0.518,0.304,0.0905,0.284,0.0758,93.744,11,1157,557
6MnqkwoClAQ6oeHiHgAZt3,System Degole,Didine Canon 16,7,0,4,228519,0.743,-12.096,0.442,0.0,0.201,0.566,0.254,119.914,11,1,1
0YBQbTsIcQhd7zj72TTMgd,Ameddyaz (La mort du poête),Idir,11,0,4,279373,0.451,-12.84,0.363,0.28,0.109,0.312,0.0349,102.0,11,385,138
2AjzIBO9sXCTrDuRZgrIO8,A behri t meddit (Le vent du soir),Idir,9,1,4,273893,0.209,-11.005,0.42,0.00268,0.392,0.346,0.0535,177.109,11,271,141
02V2LgvsQEkVSee73k459z,Ibeddel zzman - Les temps changent,Idir,2,1,4,214800,0.62,-7.226,0.664,0.0849,0.119,0.79,0.0376,94.967,11,185,128
4ABseBzg5Spz6J6nSXbIy0,A Vava Inouva (Summer Edition 2018),Idir,2,1,4,397609,0.711,-10.079,0.716,0.616,0.101,0.265,0.0411,119.996,11,177,59
3GVC4Up7LqgPwh3htdngvB,Rayeh marhoun,Kamel Messaoudi,11,0,4,377693,0.539,-9.585,0.517,0.000159,0.124,0.297,0.0376,102.15,11,52,19
5GduU6lkc1OZhUWT73TOAn,Laboud sghir ichib,Kamel Messaoudi,5,1,4,291780,0.44,-11.858,0.421,7.39e-06,0.326,0.534,0.0473,114.435,11,33,13
5EOm7v2G7vSOpl2QvAtqDd,Adji nsseblek,El Hachemi Guerouabi,2,1,4,341000,0.501,-7.339,0.652,0.000235,0.349,0.844,0.0532,111.378,11,41,5
60U1geRr5tmSRPLZwdQqPa,Djib rassek lia,El Hachemi Guerouabi,8,1,4,258000,0.314,-5.696,0.841,0.00225,0.456,0.829,0.0454,129.035,11,5,4
3gdXSxlCtqhjbpvu2skRXG,Madjabe alik meddahe,Kamel Messaoudi,7,1,4,359946,0.584,-10.615,0.499,0.0738,0.117,0.733,0.0352,109.829,11,0,0
3bjzVTsJsFSPOMx2ucaokO,Adrar inu - Ma montagne,Idir,7,1,3,150720,0.581,-10.981,0.485,0.00779,0.171,0.781,0.0283,151.568,11,4241,1395
2ZwnRGwq0eiyNvyvHeXRhR,Echamaa,Kamel Messaoudi,7,0,3,601826,0.551,-16.808,0.289,0.000267,0.154,0.654,0.0476,129.025,11,34,13
3z0jNVqVeybyV7wj1ZwtJ8,Yal goumri,Kamel Messaoudi,2,1,4,387986,0.666,-6.872,0.706,0.0152,0.588,0.887,0.0288,108.663,11,0,0
42v0lhP9XlxSVlB7fVDTGX,"Mama (feat. Danielito, Guizmo & Manu)",Idir,2,1,4,293333,0.595,-8.807,0.498,2.2e-05,0.154,0.529,0.151,174.091,11,79,35
7tNoP7dXyYX3IW7KBB2HYG,Ghir liyhab eslahou,Kamel Messaoudi,7,0,4,240373,0.563,-11.413,0.537,0.743,0.208,0.783,0.0424,125.301,11,18,4
4wnjPITfr1KXSrMkg3SVjR,Dahmane mat,Kamel Messaoudi,0,1,4,433373,0.558,-7.803,0.732,0.00164,0.509,0.859,0.0394,108.68,11,7,5
3rLn08zyJW0nCwodk9dxFU,Ouryenfagh manahder - Kabyle,Kamel Messaoudi,10,1,4,442524,0.66,-8.943,0.626,0.000426,0.131,0.726,0.112,136.461,11,53,11
1RQSjR2XjdV3gpyfgT2l5O,Ya mirat elryam,Kamel Messaoudi,2,0,3,441549,0.502,-8.054,0.668,0.0,0.446,0.796,0.0356,97.512,10,37,9
3aUhLJVyakf0hWkXr0Dsyg,Cteduyi - Live,Idir,7,0,4,470066,0.513,-8.243,0.761,0.000721,0.439,0.603,0.14,137.603,10,93,29
4UvYwMgh87d2RTnYUQ4wPA,Mathabinich waalah,Kamel Messaoudi,7,1,4,303506,0.539,-8.372,0.613,0.00187,0.182,0.612,0.0442,124.209,10,13,2
4tOBMKZsdPxkPCxzOvnaqb,Tayemmatt - Naissance du monde,Idir,0,1,4,237706,0.463,-15.419,0.16,0.0,0.309,0.272,0.076,67.203,10,155,97
4tHYnl2YeqJuaOu04yGkax,Kifech hilti,El Hachemi Guerouabi,2,1,4,872000,0.354,-11.596,0.425,0.0286,0.251,0.582,0.0385,97.182,10,0,0
06o4uFwM9ylWpsvMGFbCTL,Lehnina memti,El Hachemi Guerouabi,2,1,4,959400,0.534,-8.238,0.465,0.000343,0.181,0.685,0.186,94.516,10,0,0
06o4uFwM9ylWpsvMGFbCTL,Lehnina memti,El Hachemi Guerouabi,2,1,4,959400,0.534,-8.238,0.465,0.000343,0.181,0.685,0.186,94.516,10,0,0
6lQfusSITpL2f1T5c461SS,M'chiti,Kamel Messaoudi,10,0,4,603833,0.518,-11.455,0.488,0.00289,0.378,0.446,0.031,104.373,10,12,9
4oF31aGCwEIYBzjKRgLvWi,A mon père (feat. Nâdiya),Idir,10,1,4,212173,0.34,-7.091,0.652,0.0,0.239,0.374,0.0354,79.317,10,99,36
2g9id5tBigzaI0GrkjZDgR,N'seblek ya omri,El Hachemi Guerouabi,4,0,3,134680,0.359,-13.54,0.578,0.00195,0.132,0.967,0.037,101.805,10,26,15
69awtRDjJDGH69NeopFdyg,Sahram ghir wahdi,El Hachemi Guerouabi,2,1,4,271000,0.503,-7.526,0.574,3.83e-05,0.196,0.732,0.0687,111.967,10,1,1
06o4uFwM9ylWpsvMGFbCTL,Lehnina memti,Kamel Messaoudi,2,1,4,959400,0.534,-8.238,0.465,0.000343,0.181,0.685,0.186,94.516,10,0,0
0qHIf049poocP42CQgKUHn,Ana aandi qalb,Amar Ezzahi,9,1,4,182042,0.42,-7.915,0.59,0.833,0.135,0.371,0.0398,91.445,10,10,5
35AmvJ3zPrLdf6ysD0PWTA,Goumryat lebrodj - Enchainer,Amar Ezzahi,1,1,4,952063,0.482,-9.523,0.554,0.124,0.268,0.502,0.0397,121.359,10,2,2
6gOAAZQzgngRGEpX5wapjy,Salou ya aaibad / Ala sidna mohamed / M'khilas - Enchainer,Amar Ezzahi,11,0,4,2197893,0.552,-12.503,0.452,0.000528,0.151,0.692,0.0812,128.225,10,6,2
1JSp3jyJq2mZX1u2emsVhq,Samhini,Kamel Messaoudi,11,0,3,340573,0.467,-0.642,0.829,9.73e-05,0.202,0.817,0.0347,138.927,10,13,5
06o4uFwM9ylWpsvMGFbCTL,Lehnina memti,Kamel Messaoudi,2,1,4,959400,0.534,-8.238,0.465,0.000343,0.181,0.685,0.186,94.516,10,0,0
3EEs7jcyZTawZyRmDL5q2x,Awah awah - Live,Idir,6,1,4,348880,0.337,-6.264,0.887,0.000359,0.97,0.453,0.201,160.984,10,68,26
3xcZHxTXpjDenWseWDEbbn,La Vida Loca,Didine Canon 16,5,0,4,192313,0.72,-8.113,0.549,0.0,0.384,0.383,0.166,118.067,10,0,0
70cUlm3x0e9GJxelmuXKWl,El haraz,Amar Ezzahi,2,1,4,1060337,0.721,-5.574,0.645,0.0,0.0701,0.806,0.0642,128.741,10,106,41
5hii68YKKvXpxmLjMeEMJJ,Smoke Sl3A Safia,Didine Canon 16,0,1,4,235911,0.754,-9.22,0.444,0.0,0.0909,0.342,0.132,115.074,10,1,1
6bdDFVn1NFMilX8w7cC2VS,Youm el khmis,Amar Ezzahi,5,0,4,791000,0.664,-10.112,0.553,0.412,0.541,0.81,0.03,107.976,9,12,3
2mpK6OSL31WgrVA5I1hCOv,Elli heb slahou,El Hachemi Guerouabi,7,0,4,363973,0.653,-10.411,0.483,6.62e-06,0.428,0.891,0.034,101.708,9,0,0
5RPUJUiyRapTsR3FyEJ4od,Chabia Hafla - Pt. 1,Kamel Messaoudi,2,0,4,1131813,0.487,-11.851,0.391,0.0143,0.0919,0.457,0.0453,146.478,9,4,4
2tjnpHQQTJaEPybHHpbOQx,Baba hnini,Kamel Messaoudi,4,0,4,490520,0.605,-8.962,0.735,0.000534,0.243,0.455,0.0862,102.404,9,12,5
5BMgmhG3iEiiqeOLUJ38Rt,Samhini,El Hachemi Guerouabi,11,0,4,473120,0.431,-6.345,0.786,0.0283,0.111,0.549,0.0391,127.88,9,0,0
4wTtiTpgen9FX0duoyRSVB,Ya el Marsen - Pot pourri,Amar Ezzahi,9,1,4,2282196,0.473,-10.812,0.713,1.65e-05,0.289,0.758,0.039,117.701,9,2,2
2t67e5qDyMVcbV8AkbNeTp,Zinouba,Amar Ezzahi,2,1,4,1286362,0.519,-10.641,0.36,2.46e-05,0.106,0.726,0.0563,145.924,9,8,5
3Nco5XX4mU6f9aaRv3TSjh,Médailles en chocolat (feat. Disiz La Peste),Idir,10,0,4,225920,0.497,-12.597,0.544,3.87e-06,0.372,0.523,0.05,100.054,9,75,24
0gQKj3mdrAwBWNHwVCUpPH,DZF - All Fighters,Didine Canon 16,8,1,3,130000,0.715,-9.468,0.665,0.00012,0.0943,0.55,0.0851,105.023,9,3,1
2mpK6OSL31WgrVA5I1hCOv,Elli heb slahou,El Hachemi Guerouabi,7,0,4,363973,0.653,-10.411,0.483,6.62e-06,0.428,0.891,0.034,101.708,9,0,0
40vUvZsUgM7N9rfWc8IO8E,Ya dzair,El Hachemi Guerouabi,11,1,4,371200,0.429,-5.637,0.551,0.00142,0.112,0.711,0.0432,114.493,9,0,0
5BMgmhG3iEiiqeOLUJ38Rt,Samhini,El Hachemi Guerouabi,11,0,4,473120,0.431,-6.345,0.786,0.0283,0.111,0.549,0.0391,127.88,9,0,0
40vUvZsUgM7N9rfWc8IO8E,Ya dzair,Kamel Messaoudi,11,1,4,371200,0.429,-5.637,0.551,0.00142,0.112,0.711,0.0432,114.493,9,29,11
40vUvZsUgM7N9rfWc8IO8E,Ya dzair,Kamel Messaoudi,11,1,4,371200,0.429,-5.637,0.551,0.00142,0.112,0.711,0.0432,114.493,9,29,11
2nKc8hT6g4D1iAvOcisYaQ,Pèlerinage (feat. Oxmo Puccino),Idir,2,1,4,198480,0.673,-7.294,0.56,5.22e-06,0.243,0.553,0.124,93.122,9,62,28
40vUvZsUgM7N9rfWc8IO8E,Ya dzair,El Hachemi Guerouabi,11,1,4,371200,0.429,-5.637,0.551,0.00142,0.112,0.711,0.0432,114.493,9,0,0
5BMgmhG3iEiiqeOLUJ38Rt,Samhini,Kamel Messaoudi,11,0,4,473120,0.431,-6.345,0.786,0.0283,0.111,0.549,0.0391,127.88,9,13,5
5BMgmhG3iEiiqeOLUJ38Rt,Samhini,Kamel Messaoudi,11,0,4,473120,0.431,-6.345,0.786,0.0283,0.111,0.549,0.0391,127.88,9,13,5
2mpK6OSL31WgrVA5I1hCOv,Elli heb slahou,Kamel Messaoudi,7,0,4,363973,0.653,-10.411,0.483,6.62e-06,0.428,0.891,0.034,101.708,9,0,0
2mpK6OSL31WgrVA5I1hCOv,Elli heb slahou,Kamel Messaoudi,7,0,4,363973,0.653,-10.411,0.483,6.62e-06,0.428,0.891,0.034,101.708,9,0,0
0F4IBy6UrO4U0Dhx42eWxx,Ana lememhon,Kamel Messaoudi,11,0,4,302229,0.648,-8.204,0.797,0.277,0.092,0.779,0.0388,111.748,9,39,8
1SNKNXlE7T2Otr74sRMLsp,"Snitraw, Vers. 2",Idir,11,0,4,226106,0.597,-8.932,0.629,0.0,0.259,0.457,0.0324,106.486,9,73,25
4TeVSToq38s0Vz6nbmPVJQ,Isaltiyen (Kabylie-Bretagne),Idir,3,1,3,258133,0.357,-10.933,0.394,0.0,0.109,0.38,0.0296,111.017,9,511,250
3ZlP3TrmzUCsoxCVINeF8d,U Shisif ara- le col du salut,Idir,9,1,3,440066,0.467,-9.009,0.622,0.0349,0.036,0.887,0.0461,151.533,9,0,0
5Tj7wM4kMpezqs1A6AyUef,Djiti ou chkitili,Kamel Messaoudi,11,0,4,230840,0.61,-9.271,0.668,0.779,0.115,0.55,0.0278,131.472,9,43,10
5z8CQi0KuWbBk24GnJb92J,Baba-S (Papa),Idir,7,0,4,196106,0.273,-12.499,0.578,0.00148,0.258,0.722,0.0406,167.782,9,303,147
1e6l9RtixOBJ2L8PPsDl7t,El korsan,El Hachemi Guerouabi,2,1,4,808000,0.401,-12.789,0.412,0.787,0.152,0.709,0.0449,114.598,9,0,0
1vx34hvanKJ7FIsUFk9qB5,Ah ya dak el habib / Harramt bik nouaassi / Hin tesfar laachia / Ya essagi / Ya mahl ldjoudi / Ya ilahi la taadhab djouarhi / Ya khaleq lechia / Ya rassoul allah enta habib - Live Enchainer,El Hachemi Guerouabi,7,1,4,3604992,0.298,-23.859,0.361,0.0727,0.946,0.907,0.0445,168.927,9,2,2
7BTJ0hk9gwc2Qsso1LXJWQ,An sghier,Kamel Messaoudi,9,0,3,211200,0.492,-5.375,0.826,0.0409,0.277,0.956,0.0338,147.162,9,13,4
6JDXawXhLbzUKQMjm9KJnk,Rahou m'kadar,Kamel Messaoudi,11,0,3,347893,0.402,-0.301,0.939,0.00127,0.294,0.747,0.0347,154.066,9,4,2
7qqS82ti5MjwDU4G2Dl1fO,Yal aadra,Kamel Messaoudi,2,1,3,287293,0.51,-6.226,0.781,0.549,0.423,0.966,0.0317,158.717,9,4,3
6KLMMwqTsKfal5KDSPRaiG,El far'h,Kamel Messaoudi,11,0,4,475386,0.456,-2.695,0.892,0.0264,0.177,0.581,0.0455,126.266,9,5,2
3iOMQWV7OT3LSrxFBJZz81,Ya dif ellah / M'khiless - Enchainer,Amar Ezzahi,1,1,3,1178000,0.503,-8.194,0.567,0.00503,0.537,0.607,0.0399,120.824,9,0,0
30OBAcr95Vvf6xr5PH9aux,Zwit rwit - Live,Idir,10,1,4,519133,0.47,-6.964,0.839,0.00115,0.673,0.678,0.0627,139.098,9,78,24
50oV5BYDXUlfhfjL1GoTl9,Mahboubi loukan,Amar Ezzahi,7,1,4,1060012,0.663,-12.249,0.379,2.13e-05,0.166,0.664,0.0638,119.225,8,2,1
3Mxg2bVeByM9YicskMqvVj,Ghadar kasek / Hat noubi ya saki / Ouaski el bahia - Pot pourri,Amar Ezzahi,5,1,3,89209,0.389,-5.067,0.754,4.14e-05,0.106,0.967,0.0455,187.548,8,20,8
1JX0vhof1XYVaCfYX6DZrj,Qoulou lzinet elassem,Kamel Messaoudi,3,1,4,310933,0.635,-7.076,0.455,0.0308,0.248,0.736,0.0364,108.934,8,0,0
7pyILxyPhJgVoE7NLmOytR,Man houa rouhi ou rahti,Kamel Messaoudi,2,1,3,253328,0.345,-4.967,0.872,0.0188,0.187,0.96,0.0547,159.706,8,8,6
4uGOV3gmWA0Kf5zBeCLN1o,Aziz aliya,Kamel Messaoudi,4,0,3,400453,0.637,-1.792,0.883,0.711,0.202,0.892,0.0288,141.215,8,14,2
5NyfIHrKNTVkh7IhPhArWh,Ache dani,Kamel Messaoudi,1,1,4,356653,0.568,-8.354,0.426,0.0346,0.105,0.461,0.0316,97.629,8,0,0
5NyfIHrKNTVkh7IhPhArWh,Ache dani,El Hachemi Guerouabi,1,1,4,356653,0.568,-8.354,0.426,0.0346,0.105,0.461,0.0316,97.629,8,2,2
5NyfIHrKNTVkh7IhPhArWh,Ache dani,El Hachemi Guerouabi,1,1,4,356653,0.568,-8.354,0.426,0.0346,0.105,0.461,0.0316,97.629,8,2,2
1JX0vhof1XYVaCfYX6DZrj,Qoulou lzinet elassem,Kamel Messaoudi,3,1,4,310933,0.635,-7.076,0.455,0.0308,0.248,0.736,0.0364,108.934,8,0,0
460L6vgw97Dvi5oMPtwHR4,Kahwa wa latay / Fi el hobi wassal - Enchainer,Abdelkader Chaou,9,0,4,796921,0.504,-9.892,0.447,0.000793,0.131,0.848,0.0591,106.458,8,9,5
5NyfIHrKNTVkh7IhPhArWh,Ache dani,Kamel Messaoudi,1,1,4,356653,0.568,-8.354,0.426,0.0346,0.105,0.461,0.0316,97.629,8,0,0
3zcl69qKAyQb4GCPy8v0M9,Marit fermlah b'halou makmoul zin - Live,Kamel Messaoudi,0,1,4,873000,0.417,-8.517,0.621,0.18,0.127,0.395,0.0355,114.194,8,8,5
4OtnGLonS535dCFZucSqBv,Ya merioula,Amar Ezzahi,5,1,3,262000,0.381,-10.652,0.71,0.000221,0.829,0.889,0.247,106.873,8,1,1
1JX0vhof1XYVaCfYX6DZrj,Qoulou lzinet elassem,El Hachemi Guerouabi,3,1,4,310933,0.635,-7.076,0.455,0.0308,0.248,0.736,0.0364,108.934,8,8,7
7nlUaiQJYujKnrrt9KVQ7A,Alaymani fi liati la zarouk m'hani - Live,Kamel Messaoudi,0,1,4,488893,0.43,-9.402,0.621,0.887,0.222,0.505,0.0383,112.09,8,30,1
1JX0vhof1XYVaCfYX6DZrj,Qoulou lzinet elassem,El Hachemi Guerouabi,3,1,4,310933,0.635,-7.076,0.455,0.0308,0.248,0.736,0.0364,108.934,8,8,7
3osI0L1wN8GiAgBg66fdLQ,Phalestine,Amar Ezzahi,9,1,4,182042,0.664,-5.82,0.914,0.798,0.62,0.754,0.0342,123.385,7,7,4
0baJXL0gWYnzBYXu9576AB,aalik belhana ou dhamane,Amar Ezzahi,9,1,4,182042,0.601,-8.685,0.697,0.875,0.148,0.714,0.0369,156.144,7,3,1
5Qr0i2MULsr6buiO9oqIHX,Ma fadtni bi massala - Live,Kamel Messaoudi,11,1,4,263560,0.362,-9.991,0.539,0.945,0.146,0.551,0.0348,111.075,7,5,2
4a03UiUwqzzIYmbHQ1BrLI,كفياش هيلتي,El Hachemi Guerouabi,2,1,4,369667,0.533,-7.077,0.418,6.61e-05,0.27,0.375,0.0543,99.37,7,16,7
5DlxraVnWV3hmB2PcZ38cY,Ya el ouahdani,Amar Ezzahi,1,1,4,1003657,0.602,-9.031,0.722,0.0127,0.406,0.774,0.0391,107.711,7,3,3
6AAv7acP23UFIfmHXD3JSN,آش داني,El Hachemi Guerouabi,1,1,4,356653,0.568,-8.354,0.426,0.0346,0.105,0.461,0.0316,97.629,7,7,6
3ynIwblUatbwxLh8mKqFOK,Koub ya saki / Assaki - Enchainer,Amar Ezzahi,6,1,4,1514613,0.596,-15.196,0.304,1.9e-05,0.118,0.657,0.0684,126.602,7,11,5
2BvgWu3NeEQpcwWlrHn2KW,Goulou lenass,El Hachemi Guerouabi,7,0,4,287000,0.478,-7.459,0.706,0.0223,0.159,0.884,0.0346,103.153,7,3,3
55Mrl9Go2ITxNgAusL2qs2,Ya elmiaradj - Enchainer,Amar Ezzahi,9,1,3,839887,0.644,-10.512,0.493,0.0035,0.111,0.715,0.0309,110.488,7,1,1
1ZUQZ3eikoMBuxNKAqAvi8,Ya bahr elkamali,Amar Ezzahi,0,1,4,340008,0.35,-10.027,0.625,0.0156,0.769,0.961,0.0681,61.707,7,3,2
0qKfalgV8gSWPKYXKIE2iK,Assa el akhira,Amar Ezzahi,3,1,4,193931,0.681,-8.909,0.795,0.891,0.206,0.733,0.0292,126.126,7,3,1
4a03UiUwqzzIYmbHQ1BrLI,كفياش هيلتي,El Hachemi Guerouabi,2,1,4,369667,0.533,-7.077,0.418,6.61e-05,0.27,0.375,0.0543,99.37,7,16,7
2Q2iDU0tLT4hFQk840Ms91,El djafi,Amar Ezzahi,6,0,4,182042,0.72,-7.814,0.862,0.894,0.27,0.86,0.0347,129.33,7,2,1
6AAv7acP23UFIfmHXD3JSN,آش داني,Kamel Messaoudi,1,1,4,356653,0.568,-8.354,0.426,0.0346,0.105,0.461,0.0316,97.629,7,0,0
19ftFSj2uynqC7juLn4uI7,Ya ness djaralti / Kif aamali ou hilti - Enchainer,El Hachemi Guerouabi,2,1,4,941613,0.516,-10.631,0.395,9.91e-05,0.685,0.749,0.072,112.796,7,1,1
3BbypQrBMsWCvdtZRkjq7V,Ya m'hamed,El Hachemi Guerouabi,2,1,4,563426,0.579,-6.403,0.49,0.0,0.0572,0.652,0.0312,148.742,7,12,7
04utpM2fOMY2v9CsKkcNQr,El kasba,Abdelkader Chaou,0,1,3,576920,0.377,-9.52,0.574,3.62e-06,0.0666,0.958,0.034,147.035,7,3,3
0YXmMGleGoNevUNCRR1gFM,Byan warrac (Les enfants veulent...),Idir,7,0,3,284560,0.597,-11.602,0.736,0.0748,0.0371,0.851,0.0502,196.107,7,249,129
6AAv7acP23UFIfmHXD3JSN,آش داني,El Hachemi Guerouabi,1,1,4,356653,0.568,-8.354,0.426,0.0346,0.105,0.461,0.0316,97.629,7,7,6
4a03UiUwqzzIYmbHQ1BrLI,كفياش هيلتي,Kamel Messaoudi,2,1,4,369667,0.533,-7.077,0.418,6.61e-05,0.27,0.375,0.0543,99.37,7,0,0
4a03UiUwqzzIYmbHQ1BrLI,كفياش هيلتي,Kamel Messaoudi,2,1,4,369667,0.533,-7.077,0.418,6.61e-05,0.27,0.375,0.0543,99.37,7,0,0
3BbypQrBMsWCvdtZRkjq7V,Ya m'hamed,El Hachemi Guerouabi,2,1,4,563426,0.579,-6.403,0.49,0.0,0.0572,0.652,0.0312,148.742,7,12,7
5aRXbIBrrkSwv6SRnHoMUL,Bkaw ala khir - Live,Kamel Messaoudi,2,0,3,163253,0.275,-5.845,0.82,0.496,0.514,0.927,0.0401,81.769,7,2,1
3BbypQrBMsWCvdtZRkjq7V,Ya m'hamed,Kamel Messaoudi,2,1,4,563426,0.579,-6.403,0.49,0.0,0.0572,0.652,0.0312,148.742,7,0,0
3BbypQrBMsWCvdtZRkjq7V,Ya m'hamed,Kamel Messaoudi,2,1,4,563426,0.579,-6.403,0.49,0.0,0.0572,0.652,0.0312,148.742,7,0,0
2Wu3I6pEyTgEWpOPHLyHyE,Anta houit ghzala - Enchainer,Amar Ezzahi,4,0,4,740018,0.509,-18.182,0.419,0.0263,0.565,0.795,0.0322,103.494,7,1,1
